idr,column_rotation
0.00011440735155095237,7.4155665061e-05
0.00017329900791595237,0.000152843029355
0.00023220152971119046,0.000231497338973
0.00029110599176190475,0.000310149625875
0.0003500761453142857,0.000388787739212
0.0004090650361928571,0.000467496458441
0.00046833645596666663,0.000546213879716
0.0005273761538166666,0.000625290558673
0.0005862839697380952,0.000704042671714
0.0006447992442785714,0.000782599207014
0.0007030172717,0.000860613421537
0.0007607983536142857,0.000938214536291
0.0008184412339071428,0.00101521331817
0.0008760546223214286,0.00109201320447
0.0009333355618380951,0.00116876955144
0.0009905777516809524,0.00124506710563
0.0010476428793642855,0.00132129574195
0.0011041383480738095,0.00139727268834
0.0011605567609261904,0.00147247873247
0.0012170735170095237,0.00154756801203
0.0012733142024714285,0.00162277265918
0.0013295133110309521,0.00169759592973
0.0013854550862952382,0.00177234772127
0.0014412387584642856,0.00184674374759
0.0014967270683309522,0.00192091427743
0.001552258174688095,0.00199467735365
0.0016075791791071428,0.00206847884692
0.0016632253703261902,0.0021419855766
0.0017192547342595238,0.00221590674482
0.0017752581542095237,0.00229031313211
0.0018312582480047618,0.00236466876231
0.001887293709885714,0.00243900506757
0.0019435480325714284,0.00251337420195
0.002000186636688095,0.0025880143512
0.0020573456727333334,0.00266260281205
0.00211531207675,0.00273760198615
0.0021731403345857142,0.00281366193667
0.002231522507611905,0.00288952677511
0.0022908182637333334,0.00296558742411
0.002350098719554762,0.00304280687124
0.0024091793845,0.0031197569333
0.0024680726762380954,0.00319630699232
0.0025269182931190477,0.00327260023914
0.002586762642571428,0.00334884598851
0.0026474505042142858,0.0034261837136
0.0027083270695238094,0.0035044378601
0.0027700263031190473,0.00358207267709
0.0028315623335238094,0.00365814054385
0.002893079959214286,0.00373397325166
0.0029543953548571427,0.00380978826433
0.0030153674916190473,0.00388535298407
0.0030774022230714284,0.00396049395204
0.0031399875435714287,0.00403732946143
0.003203081987095238,0.00411483319476
0.0032658611113809523,0.00419291201979
0.003328659749095238,0.00427059642971
0.0033932507392857142,0.00434813136235
0.0034595236536904763,0.004426935222
0.003525855330119047,0.00450768694282
0.003592558426880952,0.00458847498521
0.003660221229357143,0.00466903345659
0.0037271298822857137,0.00474709365517
0.0037937979435714283,0.00482418807223
0.0038601945908333336,0.00490097142756
0.003926321154547619,0.00497747771442
0.003992206017880952,0.0050535374321
0.0040577467353571425,0.00512923626229
0.004122878557880952,0.00520436977968
0.004187169972619048,0.00527922110632
0.004250934524904762,0.00535345030949
0.004314761608833333,0.00542744761333
0.004378307522047619,0.00550167495385
0.004441959872142857,0.00557608250529
0.004506004708142857,0.00565088633448
0.004570808793809524,0.00572611996904
0.004636301614690476,0.00580216245726
0.004702364759785714,0.00587893882766
0.004768721049738095,0.0059563210234
0.004834754924690475,0.00603421637788
0.0049004087313333335,0.00611169962212
0.004966213767023809,0.00618825200945
0.0050327044335238096,0.00626461394131
0.005099683822619047,0.00633977493271
0.005166462312142857,0.00641497178003
0.005232947213309524,0.00649083126336
0.005299317694857143,0.00656702695414
0.005366199073333333,0.00664308993146
0.005433140322571428,0.00671968888491
0.005499472664214286,0.00679629249498
0.00556447631902381,0.00687216408551
0.005628946902499999,0.00694656418636
0.005693138089214286,0.00701997475699
0.005757544367095238,0.00709303189069
0.005821856625738094,0.00716629158705
0.005886188397809524,0.00723943207413
0.005950570283904761,0.00731263775378
0.006015322481595238,0.00738581176847
0.006079605470095238,0.00745937367901
0.006144100888857143,0.0075323684141
0.00620826103147619,0.00760561972857
0.006275285656261904,0.00767849432305
0.006343627437238096,0.0077543053776
0.006412579012761904,0.00783155299723
0.006481727053023809,0.00790953543037
0.00655069769847619,0.00798775348812
0.006619162325357143,0.00806603766978
0.006686911164285714,0.00814423710108
0.006754237360190476,0.0082216123119
0.006822534349,0.00829854141921
0.006892099710452381,0.00837655644864
0.0069619355989285715,0.00845602992922
0.007032148451333333,0.0085360519588
0.007102093881095238,0.00861691776663
0.007171869011857143,0.00869752001017
0.0072443551783095235,0.00877778604627
0.0073175482629285705,0.00885572936386
0.007394386366714285,0.00893335323781
0.007471736697928571,0.0090144155547
0.007548575245190476,0.0090961009264
0.007625851957571428,0.00917730946094
0.00770324752445238,0.0092590842396
0.007780659056833333,0.00934095494449
0.00785872251504762,0.00942282099277
0.007938214001190476,0.00950541812927
0.008017712583142857,0.00958935823292
0.00809711537190476,0.00967331510037
0.00817637003602381,0.00975695624948
0.008257067806666667,0.00983971171081
0.008338441451380952,0.00992069486529
0.008420037726571428,0.0100023820996
0.008502144898690476,0.0100843347609
0.008584171356190476,0.0101668154821
0.008666449714285714,0.0102491583675
0.00874867574090476,0.0103316623718
0.008831688513357142,0.0104146841913
0.00891493189902381,0.0104985563084
0.008997971280690475,0.0105827925727
0.009081997864309523,0.0106668546796
