idr,column_rotation
0.00021400463416882765,8.789379717200001e-05
0.00031775462866782766,0.0001642773349887
0.00041884969414249435,0.000257397870882
0.0005158719695824944,0.000348366535036
0.0006084627017724943,0.00043522048508800004
0.0006977645847058276,0.000517692009453
0.0007843252748591609,0.000596965153818
0.0008682842377924943,0.000673669725075
0.0009506926262458277,0.0007530375587520001
0.001031116831959161,0.000847868679557
0.0011128633605024944,0.000942186161408
0.001194725140219161,0.001038893737134
0.001276379079779161,0.001135062513642
0.001359636213539161,0.00122840874246
0.0014461872800291611,0.001321306481254
0.0015341080115824945,0.00141718509258
0.0016248079649191609,0.0015139546594600001
0.0017175912868591609,0.0016114841273480003
0.001810235220849161,0.0017085243307479998
0.0019032704655424944,0.0018013298395120002
0.0020013539442524943,0.0018932159000509998
0.002099476383289161,0.001990206888873
0.002200125655689161,0.002087572909655
0.002302636331479161,0.002186952566264
0.0024028998811158274,0.0022884071222520003
0.002502530441839161,0.0023879951913889997
0.002598179443339161,0.0024871504283480003
0.0026898860011591607,0.002577932900754
0.002780597440809161,0.0026645475882070002
0.002872398527869161,0.002753815322649
0.0029608862796524946,0.002843319904057
0.0030468516994624946,0.0029290804523030003
0.0031275709792058276,0.003010623215237
0.003207928595352494,0.003089147328867
0.0032878813966224943,0.003168805327737
0.003366642725859161,0.003250810201282
0.003447194367559161,0.003333686443515
0.0035251864243591607,0.00341710366774
0.003600295727359161,0.0034967975807399998
0.003682258322759161,0.003572022425939
0.0037662598936924942,0.0036569731310000003
0.003849596810759161,0.0037475210265299997
0.003934802892225828,0.003834485716647
0.0040157764230258275,0.003918391070324
0.004090924841559161,0.003998780332036
0.00416582739095916,0.004073964664713999
0.0042414188085924944,0.004149467451496
0.004311632459259161,0.004227581084707
0.004376531051992494,0.004301298875362
0.004438176845425828,0.004364798485769999
0.004506073675959161,0.004428144020496
0.004580779095392494,0.004497145593635
