idr,beam_rotation
0.00021400463416882765,0.00029027070559100004
0.00031775462866782766,0.000428596365964
0.00041884969414249435,0.000565059657674
0.0005158719695824944,0.0006991939153530001
0.0006084627017724943,0.000833115220303
0.0006977645847058276,0.0009666059340820001
0.0007843252748591609,0.0011016057978850001
0.0008682842377924943,0.00123577445629
0.0009506926262458277,0.0013699043192900002
0.001031116831959161,0.0015020843711679999
0.0011128633605024944,0.001630473125258
0.001194725140219161,0.0017622419400170001
0.001276379079779161,0.001894845074277
0.001359636213539161,0.002025019610298
0.0014461872800291611,0.002154263027473
0.0015341080115824945,0.002287430688742
0.0016248079649191609,0.002424370264637
0.0017175912868591609,0.002564426860768
0.001810235220849161,0.002707582025319
0.0019032704655424944,0.002845421957321
0.0020013539442524943,0.002980071469206
0.002099476383289161,0.003129739605353
0.002200125655689161,0.003288277657699
0.002302636331479161,0.0034519414184630004
0.0024028998811158274,0.0036165289930080004
0.002502530441839161,0.003778350772341
0.002598179443339161,0.0039347161073200005
0.0026898860011591607,0.004077020043046
0.002780597440809161,0.00421453779563
0.002872398527869161,0.00435608974658
0.0029608862796524946,0.00450048141647
0.0030468516994624946,0.004639472696
0.0031275709792058276,0.0047768552322000005
0.003207928595352494,0.00490813632496
0.0032878813966224943,0.005043048062369999
0.003366642725859161,0.00517664803192
0.003447194367559161,0.005308181396690001
0.0035251864243591607,0.0054407226853
0.003600295727359161,0.005571199697449999
0.003682258322759161,0.00569770578295
0.0037662598936924942,0.0058271948946600005
0.003849596810759161,0.00595885177609
0.003934802892225828,0.00608808686956
0.0040157764230258275,0.00621656433213
0.004090924841559161,0.00633956713136
0.00416582739095916,0.00645502447151
0.0042414188085924944,0.00657110556494
0.004311632459259161,0.0066902312683
0.004376531051992494,0.006801551906390001
0.004438176845425828,0.00689999025781
0.004506073675959161,0.00699425197672
0.004580779095392494,0.00709297205322
