idr,beam_rotation
0.000166944269361954,0.000249048789556
0.000250049442323954,0.000363347047824
0.0003322195480186207,0.000477050518385
0.00041273657554495406,0.000590486524743
0.000490972017984954,0.000703881902154
0.000566446050184954,0.000818495696876
0.0006399997340449541,0.000933396600886
0.0007111347343682874,0.001049165119184
0.0007805850109616207,0.001164423185401
0.0008477818749749541,0.001278558716877
0.0009136681352982873,0.001391324331049
0.000978424390894954,0.001503091101765
0.0010426566999316206,0.0016133506433080001
0.0011064112404916206,0.001723433175353
0.001170273426414954,0.001834329072157
0.001235247844324954,0.001944716233994
0.0013001146944782874,0.002056596131295
0.001366387065614954,0.002168284961958
0.0014331632046582874,0.002281689434312
0.001500723672524954,0.00239445024636
0.001570997703934954,0.002508413919717
0.001642916606234954,0.002623879176097
0.001714978000884954,0.002741135831461
0.001789320670184954,0.002859733474911
0.001865053027984954,0.002979920711371
0.0019403133604582873,0.003102257265713
0.002017133347804954,0.003224354994013
0.0020953604083416206,0.0033484468003759996
0.0021755041307382874,0.0034709484898509998
0.002258519741511621,0.003595665795724
0.002341139695411621,0.003731473057992
0.0024252007157782875,0.003867668914611
0.002511961950724954,0.004004796210212
0.0025974222832582873,0.004143904952801
0.002680931805438288,0.00428060325794
0.002760937381651621,0.0044138947269
0.002838482714064954,0.0045424012933
0.0029162267286249543,0.00466657825746
0.0029936277060382873,0.00478845695034
0.003069963560864954,0.00491096556652
0.003144861453638287,0.00503206229769
0.003220452560848287,0.0051511075580500006
0.0032979659178516206,0.00527214922477
0.003374489899854954,0.00539725227281
0.0034474950346882875,0.00552285125013
0.0035172616505216203,0.0056427726522099994
0.003586316115021621,0.00575944059528
0.003656767873821621,0.00587625277695
0.003726558704054954,0.00598984328098
0.003796534867454954,0.00609949009958
0.0038680135646216207,0.0062101284274900005
0.003938730750354954,0.00632391392719
0.004008949368054954,0.00643628148828
0.004078589013588287,0.0065454992
0.004152840258054954,0.00665339385159
0.004229032068321621,0.00676775246393
0.004307513069488287,0.00688521971461
0.004384519166121621,0.00700660608708
0.004461086299388287,0.0071268696338
0.0045383395069549535,0.00724735471885
0.004617655594021621,0.00736927450634
0.004697790624054954,0.007495613768699999
0.004774620079854954,0.00762268877588
0.004850830206154954,0.0077464766800399995
0.0049297352695216205,0.00786879309453
0.005010605423521621,0.00799210579134
0.005092133712154954,0.00811750302092
0.005175060226388288,0.00824118219316
0.005257724107654954,0.00836250768043
0.005340607470621621,0.00847531459294
0.005425930277854954,0.00858706352301
0.005512767415621621,0.00870187068358
0.005601305148354954,0.00881421007216
0.005686642235888288,0.00892340927385
0.0057707040323549535,0.00903493911028
0.005856088927754954,0.00914588756859
0.005941271415721621,0.00925800018013
0.006022133187821621,0.00936951115727
0.0059890209449882876,0.00947139109485
0.005886795874788287,0.00947139109485
0.0058384409858549535,0.00947139109485
0.005865502115454954,0.00947139109485
0.005902407945554955,0.00947139109485
0.0059335060480882875,0.00947139109485
0.005943422770854954,0.00947139109485
0.005968574068321621,0.00947139109485
0.006007480379321621,0.00947185582481
0.00605064780152162,0.00953459087759
0.006081040582421621,0.00960258301347
0.006115129472188288,0.00964605947956
0.0061237628324549535,0.00965616339818
0.006164240595054954,0.009684785502029999
0.006199180092788287,0.009765435475850001
0.0062626081271549535,0.00982166454196
0.006339132419588288,0.00990226585418
0.006416484968221621,0.00999474222771
0.0064896825764216215,0.01008727843873
0.006527890395488287,0.01017677853815
0.006606945401788287,0.010235292837019998
0.006701558462154954,0.01032787538134
0.006793523461988287,0.01043606922031
0.006895696998988288,0.01054331916385
0.007150142397854955,0.01065771747381
0.007403355346488287,0.010923178400850001
0.0076690542264549535,0.011169138597320001
0.007815333337954955,0.011417009867730001
0.007955030482388287,0.01157099893317
0.008122655507288287,0.01171686244197
0.008537596967188288,0.011858834652230001
0.008931912736454954,0.01194078789554
0.009142111620654954,0.01234839588865
0.009347753853954954,0.01261099427936
0.00957274338242162,0.01286993245593
0.009948908295588288,0.01317046023909
0.010295904185754953,0.01379379653377
0.010614432028288288,0.01430266932587
0.010896688581854955,0.01467555970888
0.011169105401988288,0.015003434149510001
0.011425024153154953,0.01531358575453
0.01165634357072162,0.015612421091679998
0.011880407364521622,0.015896304510580002
0.01207706047232162,0.01622450235303
0.012260185809288287,0.01646875590086
0.012435463201354954,0.01668277848514
0.012605001162854955,0.01688557979648
0.01277167313432162,0.01708251610398
0.01293384247162162,0.01727726240646
0.013089043032488286,0.0174679898191
0.013241118074821619,0.01763589866456
0.013392125200588287,0.01779870223251
0.013535553844154953,0.01796077657493
0.013677578053254954,0.01811330253262
0.013820533584921621,0.01826516143044
0.013963217170388287,0.01841855444949
0.014106430988888287,0.01857072208076
0.014247388523188286,0.01872451719831
0.01438815855122162,0.01887778611857
0.01452700136242162,0.01903018308804
0.01466344260312162,0.01917910319756
0.014798298111921621,0.0193236125633
0.014932717761754954,0.019466598285399997
0.015067811689154954,0.01961036166174
0.015203889093154954,0.019755455665339997
0.015338898580621622,0.01990385726089
0.015472046664721621,0.02005130285399
0.015601575008388288,0.020197364967349998
0.015730703504254952,0.02033950155601
0.015858844798188287,0.020481483778
0.015985176842788287,0.02062189928258
0.016111683976021623,0.02076035109352
0.016237218808488288,0.02089944318873
0.016361234964288287,0.02103759674355
0.016484138500054955,0.02117388695474
0.01660781937972162,0.021308876573999998
0.016732286295654954,0.02144550997768
0.016858949891088288,0.02158264257015
0.016990566880854954,0.0217214403674
0.017143057913954953,0.02186199510465
0.01784198073682162,0.02201150311155
0.018051071347154956,0.02246700739486
0.018227487436288287,0.02265906217509
0.018529381236788288,0.022846387233589997
0.019490989179788285,0.02314075315367
0.019676850121588287,0.023813471896530002
0.019836486261454952,0.02402453916152
0.01999219346182162,0.024213445838509998
0.02014949881172162,0.02439867611975
0.02031408213712162,0.02458492922596
0.020494293055288288,0.024778031976890002
0.020683558912454953,0.02497645234689
0.020872334273021622,0.02518287254502
0.021061425041521618,0.02538877096958
0.021247324477988286,0.02559330221261
0.021431880326421623,0.02579410653562
0.02167577011522162,0.02598907984796
0.02206741236782162,0.026201342465339998
0.02253304881985495,0.02645292528902
0.022730168830721622,0.02673340006734
0.02290877663232162,0.02692823344839
0.023092145354921618,0.027123203733969998
0.023279249301921618,0.02732721273791
