idr,beam_rotation
0.0003862766058477333,0.000372116206563
0.0005759433197444,0.000567603419768
0.0007614314220810666,0.000765464559663
0.0009419268593177333,0.000982135912636
0.0011187410112444,0.0012206467508809999
0.0012923745413610666,0.001473955693653
0.0014686777852444,0.001725723152044
0.0016461824352510667,0.001981173874814
0.0018256534176544,0.0022313965600909997
0.0020117878578577333,0.002483864023817
0.0022017654006644,0.002739425748586
0.0023890684954810666,0.002986420469829
0.0025840835620944,0.0032306652283280004
0.0027780629980043996,0.003486218862234
0.0029775240433677335,0.003760367806537
0.0031711602869110666,0.004028368217407
0.0033578584877010666,0.004286707262506
0.0035444610727344,0.00453243253286
0.0037328182694677334,0.00478072499391
0.003930313913767734,0.00503177940845
0.0041410756272677336,0.00529084040318
0.004343492690467733,0.00555911636911
0.0045499746663010664,0.00582423328888
0.004766878141701067,0.00608987361193
0.0049814194726344,0.006348168360999999
0.0052013314304344,0.00660417834297
0.0054367700877344,0.0068728972692
0.005672608282401067,0.00715135608335
0.005918192457401068,0.00743072328624
0.0061722069643344,0.00771352776792
0.006429357544834401,0.00800799718127
0.0066926809313344006,0.00829554628581
0.006951776113367734,0.00857011904009
0.007213313844067734,0.00882792752236
0.007484672060867733,0.00909195025452
0.007760504351301067,0.009371981956069999
0.008043649386601067,0.009656313341110001
0.008334958395601067,0.00993877300061
0.008631440591067734,0.010212023509659999
0.0089774883948344,0.01048430544324
0.009396304777501066,0.01079538254998
0.0097467347644344,0.01116175646894
0.010196903811134401,0.01144370413385
0.010658308954301067,0.011650642845779999
0.011037858914567733,0.01222213020087
0.011394908121467734,0.012872920837220001
0.0117924363327344,0.01390232983977
0.0121595040870344,0.01478771818804
0.012503994098567735,0.01542703085575
0.012824133129167734,0.01584634720352
0.0131427659007344,0.01618119492191
0.013453494848067732,0.01650446094574
0.013758399924867734,0.01682062656621
0.014065560044101068,0.017136151669579998
0.0143792940589344,0.01745959161782
0.0147324304692344,0.017783662304259998
