idr,column_rotation
0.00011436890565324324,7.38718881621e-05
0.00017295404324756757,0.00015140225878
0.00023159201609324325,0.000228943710681
0.0002903258113351351,0.000306539237499
0.0003491062356297297,0.000384247658076
0.0004077879271486486,0.000462011055788
0.00046634687916216215,0.000539631466381
0.0005247609727594594,0.000617073674221
0.0005834197902405405,0.000694311747793
0.0006423421783027027,0.00077186798444
0.0007009112301297296,0.000849780975841
0.0007589975674,0.000927232555114
0.0008167033209594594,0.00100403500255
0.000874106457608108,0.0010803254554
0.0009308609406702702,0.00115620612632
0.0009873036194486485,0.00123123021331
0.0010438044429621621,0.00130584125873
0.0011003016167,0.00138050538953
0.0011563800728405405,0.00145517499186
0.0012126385007756757,0.00152928475291
0.0012690498418108107,0.00160364608746
0.0013251758709135134,0.00167791836429
0.001381216696589189,0.00175168772694
0.001437546735681081,0.00182502169628
0.001493699697627027,0.00189855194185
0.0015495761574513512,0.00197175936773
0.001605456644618919,0.00204453500919
0.0016624975093702701,0.00211730296724
0.0017193959069405403,0.00219132867642
0.0017767298865972972,0.00226482097059
0.0018339086877729729,0.00233683246188
0.0018910889992027028,0.00240861298516
0.0019482954883486485,0.00248044123873
0.0020054197945702703,0.00255247834139
0.002062794173489189,0.00262442207895
0.0021199854342513515,0.00269663822837
0.002177503664751351,0.00276825181209
0.002235410533643243,0.002839833498
0.0022938973396216212,0.00291187572293
0.002352122368443243,0.00298459990881
0.0024106242769486486,0.0030570726376
0.002470085447705405,0.00312879262492
0.002529344496291892,0.00320049980655
0.0025878786235243242,0.00327194761485
0.0026463505786810814,0.0033425160218
0.002704664209,0.00341299758293
0.00276307902627027,0.00348328030668
0.002821621963297297,0.00355374650098
0.0028804173642702703,0.00362447532825
0.002939033296864865,0.00369546865113
0.002997313198216216,0.00376626173966
0.0030552354213243243,0.00383673538454
0.003113461960405405,0.00390672264621
0.0031712238450270266,0.00397654203698
0.003228788138243243,0.00404572905973
0.003286522838324324,0.00411470467225
0.0033447934264324323,0.00418408447877
0.0034026640492432433,0.00425406498834
0.0034601155769189186,0.00432346994057
0.003517173935432432,0.00439239945263
0.003574327188162162,0.00446098623797
