idr,column_rotation
0.00020372403741926668,0.0001117491210605
0.00030420342106193333,0.00021646055756730003
0.00040461825240693333,0.0003212849842387
0.0005050279808836,0.0004260539062669
0.0006053413950802667,0.000530511097168
0.0007054225219069333,0.000634819531115
0.0008053379121202666,0.000738736474887
0.0009051585402636,0.000841803674123
0.0010046898375236,0.0009436977561539999
0.0011041441454536,0.0010449944093079999
0.0012031490902402666,0.001146499009337
0.0013016896155036,0.0012474476243380002
0.0014006905245569333,0.0013480411726090001
0.0015023006114169334,0.001449414761736
0.0016022678452536,0.001554971036967
0.0017017178846202667,0.0016581956006090001
0.0018020284660436,0.001760400075002
0.0019047545877902668,0.001865183381593
0.0020097821628336002,0.001972928090254
0.0021126400667236,0.002085796673778
0.0022152058457636,0.002195927780117
0.0023175156663136002,0.002304398542038
0.0024195647165469332,0.002412236557577
0.0025223971642836,0.002519679750546
0.0026264598891435997,0.002626733941726
0.0027300567974936,0.002738657203739
0.002833589444586933,0.0028511978162020003
0.0029364900340936,0.0029625165916469997
0.003039035789696933,0.0030734569591040002
0.0031404450213202667,0.0031843268079679997
0.003242109124886933,0.003293608810054
0.003342410703516933,0.0034032793191739997
0.0034438997184502666,0.003511418908601
0.003545224199716933,0.003620452887841
0.0036470615292835996,0.0037293258646949995
0.003749059667216933,0.003837841533824
0.0038518168330502664,0.003947039193004
0.003954973846716933,0.004063119937197
0.0040578955461836,0.0041786618530740005
0.0041613232642836,0.004293052537837
0.004266073460416933,0.004408152133688999
0.004370570647250266,0.004525537136944
0.004475910991450266,0.004641923529559
0.004581705510650266,0.00475697807269
0.0046884676739836,0.004872179822994
0.004798328347516933,0.004988711385523
0.004909918797550266,0.0051078638643920005
0.005021809754316933,0.005230443726755
0.005137164610150266,0.005353802873291
0.0052535696874502665,0.005481192027218
0.0053692132532836,0.005609900224951
0.0054839422603835996,0.005737926519944
0.0055964739670502665,0.0058648501290020005
0.005708972767016933,0.005989738565409
0.0058226673851835995,0.006115355587102999
0.005936803450216933,0.006242951087191
0.0060502255012836,0.006371191644577
0.0061638915588835995,0.006498374801599
0.0062766436785836,0.006625226989849999
0.006390456264250267,0.0067507362109580004
0.006506016631950266,0.006876805447969
0.0066216806869169335,0.007003741455262001
0.0067378799418836,0.0071309427148709996
0.0068563174754836,0.007258456142153
0.0069764698843502665,0.00738850329071
0.007095171913550267,0.007521116698631001
0.007213636765916933,0.007652384694667
0.007333986615183599,0.007783364213537
0.007454853658916933,0.007916115922856
0.0075773679018169325,0.008049517753529
0.007700094486316933,0.008186265535188
0.007823583513516934,0.008323361165818999
0.007947957918083599,0.008461258257736
0.008072842066516933,0.008600091678092
0.008197731182016933,0.008739349374083999
0.008322633336016934,0.008878818131054
0.008448288619550265,0.009018349577676001
0.0085759406586836,0.009158423519695
0.008706070015850267,0.009299885772634
0.008834943329316933,0.00944291742055
0.008963920950916934,0.00958465324949
0.009094402348016933,0.009726665331949
0.0092268655995836,0.009870443434895
0.0093616571575836,0.010016511136182
0.009496128961483599,0.010165293642797
0.009630938525016933,0.010313752805846
0.009765774786516933,0.010462580015908
0.009900482525450267,0.010612526733866999
0.010037976781550266,0.010764040052865
0.010177064841016933,0.010917166131531
0.0103147540539836,0.011071608867493
0.010451128239450267,0.011224228597716
0.010591538156116935,0.011375797737905
0.0107318313469836,0.011531353637112
0.010871927097483601,0.011686607264005
0.011012293552383602,0.01184155588267
0.011154590949450267,0.011996834771671998
0.0112964922239836,0.012154585565422
0.011438734983416935,0.012312289967647001
0.011580633774416933,0.012470851419455
0.011721812342616935,0.012628929340234
0.011862899020350268,0.012785425584344999
0.0120028296162836,0.012941663037039
0.01214209835235027,0.013096717186260001
0.012280865415950267,0.013250768301078
0.012417927538383602,0.013403855962714
0.012551676635983602,0.013554717530485
0.012676773125950266,0.013700100767876
0.0127961798558836,0.013833398697942999
0.012889935478583602,0.013958908326461
0.0129863671014836,0.01404980692314
0.0130911222646836,0.014143187203444
0.013195879911416934,0.014243161538657999
0.013231850072783602,0.01433205616197
0.013348537340783602,0.01433205616197
0.013462378487016933,0.01433205616197
0.0135687640855836,0.014390158932697
0.013674121504050266,0.014497310679915
0.0137796701540836,0.014604187395891
0.013888766522250268,0.014711298048466999
0.0139967390944836,0.0148264736054
0.014104690556750267,0.014942036010363
0.014216649189616933,0.015057608194227
0.014328150853550268,0.015176257293249002
0.014443458522383601,0.015293691103535
0.014561213706950267,0.015415729052605001
0.014680738404416934,0.015540377877223
0.014801267688516933,0.015667228231945
0.014921775862616934,0.01579542562834
0.015042382136016934,0.015923608501918
0.015163888687916934,0.016052033955945
0.015285307074616934,0.016182225081148
0.015406922901683601,0.016312440711724
0.015527653351450267,0.016442903928719
0.0156469284544836,0.016572196880619002
0.015765745346783603,0.016699754691211998
0.015884953394550268,0.016827231680522
0.0160035790552836,0.016955165629039
0.016122539992150266,0.017081611498749
0.0162420324037836,0.017208390607304
0.0163620041360836,0.017335890937854
0.016482579365416933,0.017463874712138002
0.0166035022884836,0.01759257691443
0.016725673183816934,0.017721752985356
0.0168478229691836,0.017852418968679
0.016969633753116935,0.0179830434208
0.017091022337516932,0.018113194411872
