idr,beam_rotation
0.0001382395281552,0.000219612316869
0.0002065261511462,0.000278424166027
0.00027476417074095,0.00033719846396700005
0.00034290319365595,0.000395856463001
0.00041095705876095,0.000454425317002
0.00047881368720845,0.000512919941684
0.00054613998565845,0.000571606957237
0.00061325306944595,0.000630397466012
0.0006799313420059501,0.000690605636919
0.00074597992409095,0.000753573112889
0.0008114071976034501,0.000822199363028
0.00087590821260595,0.0008939200197339999
0.0009395425737459501,0.000968834589003
0.0010026207024784498,0.001046840043273
0.00106449998622845,0.001128098287154
0.00112492442769845,0.00120877660811
0.00118409379558595,0.001288634579396
0.00124341170942345,0.001369800913381
0.00130220540506845,0.0014532753266349998
0.00136055020323095,0.001535916235294
0.00141893842430845,0.001618828420762
0.00147709998475345,0.001701699133267
0.00153433697471345,0.001785125350578
0.00159132227474845,0.001868192484834
0.0016482164215859498,0.0019517282198680001
0.00170595562724345,0.002033892727925
0.00176465386232345,0.00211714117904
0.00182397131050095,0.002201508556022
0.00188318398488595,0.00228617835091
0.0019425542856209498,0.002369664551225
0.00200288245162095,0.002451710344763
0.0020633404207034503,0.002535185136366
0.0021242642839059502,0.002620067447424
0.00218431340238095,0.002704632759557
0.00224405239043845,0.002788944751952
0.0023052649636384503,0.0028714510844999996
0.0023677909344984502,0.0029549383907599997
0.0024304787226584502,0.003045174002182
0.00249270923143345,0.003134939237496
0.00255475021605595,0.003223733219782
0.00261923219715595,0.003314651316028
0.00268412302888095,0.003404347517066
0.00274879057598095,0.0034946547821180004
0.00281424695333095,0.003584222751671
0.0028796190459809503,0.003673464932946
0.00294451569845595,0.00376290897839
0.00300946054688095,0.003850779845378
0.0030749357835059502,0.00393736449769
0.00314167412635595,0.004022834997157
0.00320909210188095,0.004107981920247
0.00327529819390595,0.0041935552144420005
0.00334034828175595,0.00427721242886
0.0034054295689309503,0.00436029373668
0.00346962842798095,0.00444339879323
0.0035327022493559504,0.00452598999254
0.0035955090139559503,0.00460821797606
0.00365900356030595,0.00468964932952
0.00372306015980595,0.00476960884407
0.00378681827043095,0.00484956405126
0.0038498462241809504,0.00492932717315
0.0039124941982809506,0.00500646803994
0.00397553169808095,0.00508290145081
0.00403922252065595,0.0051600963343
0.0041028635174559505,0.00523830996827
0.00416535339958095,0.0053162543336
0.00422821208543095,0.00539345666766
0.0042906353779809505,0.00547121686395
0.00435283282478095,0.005549446912480001
0.00441505448600595,0.00562798290048
0.00447840118488095,0.0057067781453899995
0.0045432207704059506,0.00578661542386
0.00460597747645595,0.00586725806352
0.00466800449123095,0.0059429911198099995
0.00473334608308095,0.0060197408311000004
0.00479698009495595,0.00610254378989
0.004860160087105951,0.00618319655769
0.00492269187873095,0.00626276200637
0.00498459502763095,0.00634173827711
0.00504772146870595,0.00642041990067
0.00511546494145595,0.006500088726169999
0.00518312785483095,0.00658345094416
0.00525071812500595,0.006667784415179999
0.0053183484420809505,0.00675372884143
0.0053855321899559504,0.00684104324319
0.00545441513588095,0.00692792260088
0.0055252054304559504,0.00701466738247
0.00559699736243095,0.00710661860649
0.0056710403010809506,0.00720210385043
0.0057455149077559504,0.00729972159024
0.00582294832623095,0.00739671580959
0.00590357757813095,0.00749351724516
0.00598730021795595,0.00759365141857
0.00607103962158095,0.00769706978462
0.00615291032648095,0.00780093611684
0.00623309394053095,0.00790447322651
0.00631210408813095,0.00800916180015
0.00639072308025595,0.00811310717836
0.0064698873617309504,0.00821657245979
0.00654942417225595,0.008320528082549999
0.00663059079728095,0.00842484040186
0.00671259607828095,0.00853032735177
0.00679504653145595,0.00864515127614
0.00687520732810595,0.00877177342773
0.00695446287920595,0.00890351645648
0.0070365859725059505,0.00900987233035
0.00712161479225595,0.00910734967329
0.00720936074560595,0.00920597044751
0.00729986900170595,0.00931030139327
0.00739838430365595,0.00942096719519
0.00749657783365595,0.00954198464751
0.00759251244073095,0.00965713290497
0.0076918752462309505,0.00976485433057
0.00779299778570595,0.009880266152319999
0.00789660369685595,0.00999931665137
0.00800429532013095,0.010123633313920001
0.008112390206055949,0.01025271625258
0.008220506512430949,0.01037646830082
0.00832830896308095,0.01049802452326
0.008438856952705949,0.01061900355853
0.008552548155980949,0.0107390389312
0.008669393748855949,0.01085449871607
0.00879298491110595,0.01097154058516
