idr,beam_rotation
0.0001077335452595238,0.0003709842203535
0.00016351430011642856,0.0004328879367678
0.00021955035793190476,0.0004957537748850001
0.0002755412355142857,0.000562087676372
0.00033081254167857145,0.000630365524557
0.00038579984989285714,0.000698485499015
0.0004408153195285714,0.000767226098105
0.0004957950053119047,0.000837335508549
0.0005505319374309524,0.000909981550649
0.0006048936241619047,0.000984692480415
0.0006588599977214285,0.0010602457332420001
0.0007125250773404761,0.001137151441071
0.0007661216382285714,0.0012143861386
0.0008198626649880952,0.001292396045756
0.0008734352775809524,0.001371765276417
0.0009268996239238094,0.001452858792618
0.0009800261995261904,0.001535206567496
0.00103306424405,0.001618983224035
0.0010862749158619047,0.0017039228114299999
0.001139360746102381,0.001789624802773
0.0011923333763,0.001875143556394
0.0012452411465357143,0.001960349385629
0.001298609145340476,0.002044978318736
0.0013522424602071428,0.002129244268868
0.0014056446075095238,0.002213873201983
0.0014600289675095236,0.002298214472826
0.0015147770976738093,0.002382902428508
0.0015701802580476189,0.0024675768218
0.001625361674952381,0.002551550918724
0.0016803263376166666,0.002636249759236
0.0017354702798738095,0.002719872398306
0.001790896612440476,0.00280278152787
0.001846595578604762,0.00288560171612
0.00190218400565,0.00296790606808
0.0019577236491309523,0.00304855778813
0.002013610321140476,0.00312827853486
0.0020696761618761907,0.0032079283846599997
0.0021257555289642856,0.00328744458966
0.002182498796,0.00336629559751
0.0022394684631190476,0.00344413309358
0.002296115936978571,0.00352210737765
0.002352599985897619,0.0035992639604899997
0.002409081817380952,0.00367621565238
0.0024654259461666665,0.00375330180395
0.0025219767398809525,0.0038307337090300003
0.002578391383095238,0.0039081943687
0.0026348625708809523,0.0039843656122700005
0.002691385424928571,0.0040598999476
0.0027481544141904762,0.00413447374012
0.002804649550285714,0.00420826824848
0.002861082598214286,0.0042818010551799995
0.0029177693206666666,0.00435523618944
0.0029746733517142855,0.00442894920706
0.003031209510357143,0.00450288399588
0.003087392653380952,0.00457662797999
0.0031428653303333335,0.00464997382369
0.0031981022939761906,0.00472273654305
0.0032532973481190475,0.00479445047677
0.003307963987547619,0.00486593635287
0.003362775203738095,0.004937145859
0.003417208125547619,0.00500863627531
0.003471607564095238,0.00508008035831
0.0035259466884285714,0.00515148486011
0.0035803405834047616,0.00522291765083
0.0036344233722857143,0.00529456418007
0.0036888727031190475,0.00536619464402
0.003742662568880952,0.005436992505570001
0.00379656840647619,0.00550522946287
0.00385054564547619,0.00557363720145
0.0039044270912857145,0.00564153655432
0.003958096106857143,0.0057092953939
0.004011851158880952,0.00577751675155
0.004064280628452381,0.00584558828268
0.004116996147095237,0.00591301708482
0.004169852251095237,0.00598057801835
0.00422218637097619,0.00604874885176
0.004274100952214285,0.00611627858598
0.00432662577147619,0.00618274125736
0.0043797014015,0.0062497506151
0.00443252557445238,0.00631659768987
0.004485335999309523,0.00638332008384
0.0045382018600238095,0.006450033513829999
0.004591108521523809,0.00651674438268
0.004644064853595238,0.00658427586314
0.004696897896261904,0.00665197812486
0.00474942448947619,0.00672007142566
0.004801426437642857,0.00678883190267
0.004853976535666667,0.0068574181059399995
0.0049064627715476195,0.00692640780472
0.004958485563595238,0.006995385978369999
0.005010052007571428,0.0070621347986100005
0.005061513788642857,0.00712532363832
0.005112883324428571,0.0071869532112
0.005163732206547619,0.007248831214380001
