idr,beam_rotation
0.00011214939323023808,0.0002144158315786
0.00016836565919214284,0.0002604340697873
0.0002246229754140476,0.00030642101046399997
0.0002807726074642857,0.000352478513378
0.00033671338488095234,0.00039840120007200003
0.00039261568980714285,0.00044444805826100004
0.0004479771901285714,0.0004910091520279999
0.0005034357309333333,0.000539009779459
0.0005593480697523809,0.000589964736719
0.0006155639199452381,0.000645626074401
0.0006707182841452381,0.000707340717781
0.0007258865073142858,0.000771111459472
0.0007805459400904762,0.000838255131384
0.0008338424820619047,0.000908517598873
0.0008861896848047618,0.000979316653684
0.000937588601595238,0.001049748709193
0.0009881309233595239,0.001121721550589
0.001038478776102381,0.001193747855723
0.0010875773261357143,0.001267097890378
0.0011351276632571429,0.001339865615592
0.0011823727704928571,0.0014108007890179998
0.001229492481797619,0.001482096704422
0.0012760887676404762,0.001554126996779
0.001322320396347619,0.001625339442399
0.0013681718458738094,0.0016963967646050002
0.0014136550903666666,0.001767449459298
0.0014588874321261904,0.001839009841208
0.0015039340637261905,0.0019100818608470001
0.0015489464359619046,0.001980854140125
0.0015942810014595238,0.002050616894852
0.0016392554555619047,0.00212066777749
0.001683983663540476,0.002190464583689
0.0017286369222261904,0.002259372035043
0.0017735424141095237,0.002328162721826
0.001818321401342857,0.002397666976321
0.0018642308367857142,0.002467763551974
0.00191009293,0.0025392808020110002
0.0019557947026833332,0.0026108778547470003
0.002002008481040476,0.002681487705555
0.0020487819399142857,0.002755110734146
0.0020963122092547614,0.002830714394808
0.0021449110603761904,0.0029065975686510003
0.002193564460390476,0.002981479628945
0.002242884421278571,0.0030567023786680003
0.002292140520045238,0.003132645448206
0.0023412963907642856,0.003208096313757
0.002390862930380952,0.003283479192755
0.0024409130925238096,0.0033595009008400003
0.0024910444127619045,0.0034360958379669997
0.002541297248428571,0.003512670169581
0.0025923259644999998,0.003589034487955
0.0026442500806904763,0.003665838041342
0.0026967791130952383,0.0037432847893830003
0.0027491839691190473,0.003821291727945
0.0028021706800476186,0.0038987519219509997
0.0028558033296666664,0.00397686322685
0.0029097708119523807,0.00405489595142
0.0029652330669523806,0.00413109466899
0.0030207926673571426,0.0042067898903
0.0030764327606190474,0.00428229826502
0.0031326320909285713,0.00435751024633
0.003188639169642857,0.00443340290803
0.003244366408095238,0.0045092725195
0.0033000049491666663,0.00458536087535
0.003356324242690476,0.0046613232698300006
0.0034131244978095237,0.004737135022869999
0.0034702768815476188,0.0048128559719799995
0.003527044096880952,0.00488866644445
0.0035830775630714285,0.00496418680995
0.003638603680190476,0.00504026736598
0.003693338173142857,0.00511685758829
0.0037486860084999995,0.00519393198192
0.003803820748404762,0.00527116004378
0.003858170072952381,0.00534834503196
0.00391083858197619,0.00542438263074
0.0039647244626666665,0.0054990479257
0.004021992374738095,0.00557562347967
0.004079783157928571,0.00565998489038
0.004137619620285714,0.00574639241677
0.0041947793215476184,0.00583259004634
0.00425213637452381,0.0059172052424399995
0.004310131161690476,0.00600135314744
0.004367478901428571,0.006086541689
0.004423572460095238,0.006170421373099999
0.004479132060499999,0.00625340500847
0.004533999377761905,0.00633618608117
0.004589444115047619,0.00641980138608
0.004644420086619048,0.006503103650180001
0.004698626608357143,0.00658637785818
0.0047523736776428575,0.0066685514757399995
0.004806059102214285,0.00675148097798
0.0048587595423095235,0.00683681282681
0.004911635603214285,0.00693199934904
0.004964446915047619,0.00703377637546
0.005018289334,0.00713773234747
0.005071771198095237,0.007215789752080001
0.005126912590285714,0.007285394007340001
0.005182556009714285,0.00735677359626
0.005239759172714286,0.00743230688386
0.0052971224345,0.00751024135389
0.005352617285785714,0.00758824963122
0.005407289468809523,0.00766519317404
0.005461539895761904,0.00774109736085
0.005516381490809524,0.007815490476779999
0.005572008057714285,0.007890080334619999
0.005627643494380953,0.00796545762569
0.005683760114357143,0.00804072339087
0.005741590811380952,0.008117028744900001
0.00580016567947619,0.0081976163201
0.005858238520357142,0.00828072451986
0.0059108094622619045,0.00836462923326
0.005960821041047619,0.008435959229249999
0.006012352893047619,0.008502520620819999
0.006065375748142857,0.008574730018150001
0.006116233943476191,0.00865187728778
0.006167905937357143,0.008726737461980001
0.006219742908357143,0.00880167726427
0.006271971921833333,0.00887629552744
0.006324431105023809,0.00895133893937
0.0063767820774047615,0.00902654440142
0.006428780034190476,0.00910173729062
0.006485630625071429,0.00917691504583
0.0065441602575,0.009254927281290001
0.00660270496847619,0.00933371251449
0.00666158717302381,0.00941267795861
0.006720209937714286,0.00949180847965
0.0067794717670952385,0.00957062724046
0.006840372280714285,0.00964686693624
0.006902806815642857,0.00972276926041
0.00696510963497619,0.0097976741381
0.007028770854785715,0.00987243535929
0.007094470784071428,0.00994835002348
0.007158938706619047,0.01002600928769
0.007222771112404761,0.01010204060004
0.007286265137642857,0.01017646957189
0.007349215004404761,0.010250488063319999
0.007412048234119047,0.0103241475299
0.007475058415095237,0.010397856356579999
0.007536997575142858,0.01047200383618
0.007598439142809523,0.01054671104066
0.007660213325714285,0.01062096166425
0.007723343691666666,0.01069464185275
0.007786610651595238,0.010768165579060001
0.007850263445142856,0.01084232982248
0.007919400398214286,0.01091693458148
0.007991983244809523,0.01099599781446
0.008066416318928571,0.01108075049706
0.008141232565761904,0.01116780750453
0.008215804894761904,0.01125551341102
0.008290813614928571,0.011343102436509999
0.008368004290833333,0.01143147307448
0.008446481965833334,0.0115243953187
0.008525944181857143,0.01161920023151
0.008611558448690475,0.01171464635991
0.008697316405309524,0.01181511883624
0.00878373515747619,0.011915511451660001
