idr,beam_rotation
0.0002522440458637143,0.00041361763578559997
0.00037736204496457146,0.00051643178449
0.0005004975909217144,0.00062141221133
0.0006212386732788571,0.000734406552511
0.0007406507250588572,0.000855048274389
0.0008579555264674286,0.0009852624207269999
0.0009739049209131429,0.001127394963987
0.0010866737822445714,0.001277935691178
0.0011976980768274286,0.001430252334103
0.0013070003559674285,0.0015864914748829999
0.0014178639308817143,0.001741604122797
0.001530123159196,0.001898412592708
0.0016437109856845716,0.002057609963235
0.0017574824157702857,0.002217472821936
0.0018734530975902856,0.002377268043344
0.0019905030492274284,0.002549661207008
0.0021121112926845713,0.002722978882954
0.002235399509021714,0.002895043464381
0.0023576717854731427,0.003065922588577
0.002481712510450286,0.0032350466353809997
0.0026079527532531428,0.0034053293056779997
0.0027365875594445714,0.0035778598976350003
0.0028673444506302852,0.0037500378675699997
0.0029997343494588572,0.00391525903251
0.0031301147202302854,0.00407455826644
0.003260158484430286,0.00423416181002
0.0033885527433159994,0.00439348758664
0.0035156513994302856,0.0045521634165200005
0.003641191819858857,0.00471228302922
0.003766307025001714,0.00487055268604
0.003894636623458857,0.00502782640979
0.0040138706596017145,0.00518437300343
0.004134633927373143,0.005326909129509999
0.004259768025058857,0.00547150906641
0.004387456341430286,0.00562517822255
0.004516273952915999,0.0057881738757700005
0.004644354223058857,0.00595218793023
0.0047672057821445705,0.00611874018796
0.004887400677058856,0.00628597044851
0.005008940933973143,0.00645192107186
0.005135054250830285,0.0066201526206
0.005264307987373143,0.006807578029120001
0.0054003108856017145,0.00701279030181
0.005538275415258857,0.00719438982196
0.005677508672344572,0.0073600586038099994
0.005815504068687428,0.00751368957572
0.005952973134716,0.00766310445033
0.006089989844087428,0.007815409218900001
0.006226868717716,0.0079668785911
0.006360526811773143,0.008113493910059999
0.006493523932887428,0.00825280300342
0.006628051083973143,0.00839156610891
0.006768548278830285,0.00853221607394
0.006913647271601714,0.00867772684432
0.007061429005544571,0.00882434216328
0.007214296825144571,0.00896817771718
0.007371206052515999,0.00910830381326
0.007532195537116,0.00925766001456
0.007691310668544571,0.00941387517377
0.007850275723973142,0.00956806261093
0.008006361130001714,0.00972107145935
0.008160393368887428,0.00986963231117
0.008315861973287429,0.01001768605783
0.008472252853116,0.01016894355416
0.008626913601716,0.0103220725432
0.008782830837487429,0.01047717430629
0.008940861909430288,0.01063534501009
0.00910362197128743,0.010793142253530001
0.009273810262030285,0.0109540882986
0.009461699003516,0.01112771173939
0.009804444869630285,0.01130178174935
0.010006169339287429,0.0114051240962
