idr,beam_rotation
0.0001392279604844757,0.000283464614768
0.00020901726621304714,0.00034130592393889997
0.0002785749220819043,0.000399151685996
0.00034812532693933283,0.00045698641042700005
0.00041646434721933284,0.0005156262195669999
0.0004840728447250471,0.0005748393887190001
0.0005512954420679043,0.000636650482193
0.0006183818334850471,0.000701872544596
0.0006857490519193328,0.000773132487666
0.0007514800696364757,0.000849958538311
0.000816719149465047,0.0009291581809519999
0.0008809836002193328,0.0010128465946769999
0.0009429085686679043,0.0010979161015709999
0.0010033591204307614,0.001181098894449
0.00106404343416219,0.001264350401471
0.0011230656031907611,0.001351058483124
0.001181312645745047,0.00143670645775
0.001238827934847904,0.001522426988232
0.001295503170987904,0.001607046579009
0.001351853375547904,0.00169145563268
0.0014072327428507614,0.0017761537455939999
0.0014626952639507612,0.0018607798847389998
0.0015185880560821899,0.001945523254108
0.0015745761092079043,0.00203075545141
0.0016300849303479044,0.0021156356669999998
0.0016855100654993328,0.002199327806009
0.001741877033867904,0.002282041939905
0.0017991097330907614,0.002365520864264
0.0018576694339364757,0.002450832747852
0.0019164664889936185,0.002538232191002
0.00197687592952219,0.002625924767931
0.0020375409515707614,0.0027134894626240002
0.00209881851778219,0.002806116186544
0.00215975415556219,0.002898176491723
0.0022212863719764755,0.00298965570983
0.0022834767673564757,0.003081557923001
0.002345386036365047,0.003174545534422
0.002407573371685047,0.003266470739613
0.0024710752022993328,0.00335667806212
0.0025369250301679044,0.003447596915065
0.0026035603621050473,0.003541345242413
0.002670122252605047,0.00363566423766
0.0027392902497593327,0.003729527757971
0.0028080657609736185,0.0038227327168040004
0.002877120668970761,0.00391551735811
0.002946155620027904,0.00400862924289
0.003014746463285047,0.00410171796102
0.003083505210685047,0.00419395510107
0.0031540230933993327,0.00428582367022
0.0032247942958564756,0.00437858130317
0.003295367259627904,0.00447222508956
0.003365275259085047,0.0045658587478100005
0.0034351933700564755,0.00465882581193
0.003503992829570761,0.00475078250747
0.0035714102063707613,0.00483857747167
0.003638535147885047,0.00492586789187
0.003705099699313618,0.00501331116538
0.003770472157827904,0.00510057632346
0.0038357754323993325,0.00518630363513
0.003900419862770761,0.00527032616082
0.003964694425027904,0.0053536221385
0.004030211371599333,0.00543641252444
0.004097504749456475,0.00552113121375
0.004163864409913618,0.00561012164689
0.004231799069885047,0.00570015190169
0.00430303167614219,0.00579292036128
0.00437436513134219,0.005891148350200001
0.004444552793656476,0.00599180394784
0.004514118066427904,0.00609245523811
0.0045829444012279045,0.00619293819181
0.004650686144399333,0.006295711616980001
0.004716481689456475,0.00639576266986
0.004780620012513619,0.00649508333299
0.0048427967041707615,0.0065927717369
0.004904611510456476,0.00668928748928
0.00496614745214219,0.0067892719525899994
0.0050293454055136185,0.00689616054296
0.005093548122885047,0.0070019189734
0.005159308011599333,0.00710547110066
0.005223909335027904,0.0071909900289
0.005288264789313618,0.00727066793479
0.005355160891570761,0.0073527158238
0.005422921793370761,0.00743862101808
0.005489704008170762,0.00752728525549
0.00555973414394219,0.0076124027837
0.005631315064856475,0.00769843440503
0.005707593576799333,0.00778392376378
0.0057849545517136185,0.00787111069076
0.0058630068340279045,0.0079591635149
0.005939880328085047,0.00804862799123
0.006014539935313618,0.00813762424514
0.006088141027942189,0.00822455692105
