idr,column_rotation
9.709417576047619e-05,6.45055552013e-05
0.0001456866240395238,0.00012908395729
0.00019415768162738093,0.000193668049178
0.0002426302914190476,0.000258079293417
0.00029084167354523805,0.000322480802424
0.00033876315380238094,0.000386526051443
0.00038640629056666665,0.000450176943559
0.0004337204986119047,0.000513451872393
0.0004810412480904762,0.000576289545279
0.0005279526868380952,0.000639135367237
0.0005745585630880952,0.00070144853089
0.0006207685163690476,0.000763373856898
0.0006661229279071428,0.000824783637654
0.0007105276121619047,0.000885071989615
0.0007540282482904761,0.00094410427846
0.0007967175250595238,0.00100194325205
0.0008386600252595237,0.00105869607069
0.0008795236326047619,0.00111444923095
0.0009198263398404761,0.00116877257824
0.0009597297979619048,0.00122235156596
0.0009992737544785714,0.00127540586982
0.0010382884093333333,0.00132798333652
0.001076763118838095,0.00137985986657
0.0011147356902571428,0.00143101811409
0.0011523483720214287,0.00148150790483
0.0011898286729333332,0.00153149839025
0.0012271271442023809,0.00158130691852
0.0012643019934857143,0.00163086177781
0.0013013121982404761,0.00168024003506
0.001338034912588095,0.00172939500771
0.001374686779897619,0.00177815533243
0.0014113108184,0.00182680913713
0.0014479767664214286,0.00187540811021
0.0014846368382380952,0.00192405749112
0.0015214327279309524,0.00197269418277
0.001558981658447619,0.00202150014229
0.0015966810419095236,0.00207129213959
0.001634441737440476,0.00212127715349
0.0016720840219595237,0.00217121909373
0.0017097895033666665,0.00222099549137
0.0017479309324357141,0.00227070762776
0.001786425820595238,0.00232090125792
0.0018251634069857143,0.00237157079391
0.0018638689514428573,0.0024224887602
0.0019028643146166665,0.00247333757579
0.0019427965439499997,0.00252455705777
0.0019829212466166667,0.00257690995932
0.002023140412002381,0.00262947031297
0.0020634090261809524,0.00268214312382
0.0021039202277142854,0.00273488042876
0.002145502006723809,0.00278784986585
0.0021881862942666665,0.0028416402638
0.002230994979895238,0.00289551867172
0.0022744369648761906,0.00294953491539
0.00231770510297381,0.00300430809148
0.0023618504582404764,0.00305885192938
0.0024061337379523806,0.00311445700936
0.002450272662642857,0.00317046558484
0.002494812056071428,0.00322627997957
0.002539743270190476,0.00328227202408
0.0025851958032142856,0.00333840982057
0.002631884112595238,0.00339517439716
0.002679102832357143,0.00345343863592
0.0027267339949761903,0.00351234641857
0.0027747068642857142,0.00357174570672
0.002822629841309524,0.00363160180859
0.0028701558975238093,0.00369148002937
0.0029166854385714283,0.00375083298422
0.002964261165333333,0.00380835752003
0.003012078814214286,0.00386525527574
0.0030602519178571427,0.00392253790051
0.003107220732738095,0.00398035626858
0.003152848886595238,0.00403670175001
0.0031971920370238095,0.00409146025777
0.0032435151349285716,0.00414468813688
0.0032918536592142856,0.00420021824539
0.0033401915182619045,0.0042580361478
0.0033888083306190474,0.00431586010382
0.0034368033742619044,0.00437400862575
0.0034839699843095236,0.00443141907454
0.0035307951094047615,0.00448787445202
0.0035769055553095236,0.00454404205084
0.003622561205357143,0.00459980033338
0.0036680217211428573,0.00465514138341
0.0037123214098571428,0.00470989290625
0.0037575925567380946,0.00476311985403
0.0038052487763571433,0.00481757102534
0.0038532491418571428,0.00487502990291
0.003901180323380952,0.00493288878351
0.003947733591,0.00499068340287
0.003993842928190476,0.0050468496047
0.004041117305547619,0.00510492781177
0.0040881224863571425,0.00516475318
0.004135033647928571,0.00522441323847
0.004181670291071428,0.00528522534296
0.0042275454671666665,0.00534630520269
0.00427280153547619,0.00540640717372
0.004318223467904761,0.00546573428437
0.004364934173357143,0.00552563462406
0.004411667940166667,0.00558553263545
0.0044591485389523814,0.00564571702853
0.0045063767936904765,0.00570667302236
0.004552767301595238,0.00576714752242
0.004598425169071428,0.00582694401965
0.004643059468690476,0.00588728906587
0.004686528728119047,0.00594686158001
0.0047298919941666665,0.00600581988692
0.004773937343142857,0.00606488715857
0.004817770705333333,0.00612411089242
0.004861824924047619,0.00618327688426
0.0049058928908333336,0.00624258490279
0.00495047530247619,0.00630105333403
0.004995301631952381,0.00635991850868
0.005040963490809524,0.0064191063866
0.005086192506404762,0.00647926004604
0.005130901311833333,0.00653965445235
0.005175458444714285,0.00659934198484
0.005222299535357143,0.00665878038853
0.005269744211714286,0.00672063231468
0.00531780400447619,0.00678313430399
0.005366955218571429,0.006846354343
0.005415750312666666,0.00690979417413
0.005464104580738095,0.00697364471853
0.005512049066880952,0.00703742355108
0.005560358099285714,0.00710034044459
0.005608441840333334,0.00716472184286
0.005656772603595238,0.00722930347547
0.005705647525333334,0.00729437172413
0.0057544599154047615,0.00735912565142
0.005803314436761905,0.00742285093293
0.005852329500380952,0.00748655386269
0.005901682944523809,0.00755036994815
0.005951524224309524,0.00761468848214
0.0060013402253333336,0.00767987314612
0.006050363271714286,0.00774523755535
0.006098808011119047,0.00780998915434
0.0061476243925952375,0.00787410698831
0.006198648895547619,0.00793847627938
0.006250667252714286,0.00800355430692
0.006302635495857143,0.00806885957718
0.006353981970333333,0.00813415460289
0.006406200340095238,0.00819875206798
0.006460671180071428,0.00826429203153
0.006515448026,0.00833169557154
0.006570210680357143,0.0083992946893
0.0066249901872380956,0.00846671499312
0.0066795444027380945,0.00853411946446
0.006735231727357143,0.00860133115202
0.006792219799190476,0.00866943970323
0.006848955970428571,0.00873877573758
0.006908614720619047,0.00880828965455
0.007052145277452381,0.00888030882925
0.007198721259119047,0.00902579445392
0.007384392832,0.00917574297637
0.007451608599642857,0.00935764238238
0.007504343631714284,0.00943958945572
0.007557603752333333,0.00950636342168
0.007613499072333334,0.00957297720015
0.007668192542738094,0.00964246690273
0.007696144637619046,0.00971484743059
0.007687580904785714,0.00974178407341
0.007666165807428571,0.00976324919611
0.007706102693357142,0.00977470166981
0.007753797052880952,0.00985009968281
0.007801548178714287,0.00991757120937
0.007855747604642856,0.00998520758003
0.007914836917595237,0.0100690806285
0.0079238734075,0.010140247643
0.007948555229666667,0.010140247643
0.007926807517095237,0.0101508703083
0.007949012021214286,0.0101703079417
0.00800882155697619,0.0102347927168
0.008094588383333334,0.0103335184976
0.0082614538925,0.0104462886229
0.00824517437390476,0.0106273405254
0.008251086054809524,0.0106273405254
0.008289141669166666,0.0106294453144
0.008352760757714284,0.0106777669862
0.008446008321785714,0.0107486397028
0.008523832297047618,0.0108414432034
0.008565923642547619,0.0109248971567
0.008582004478999998,0.0109767867252
0.00863879919052381,0.011003752239
0.008706992403380952,0.0110675999895
0.00877587390797619,0.0111432904378
0.008790363513285713,0.0112219657749
0.008914665806857142,0.0112653039396
0.009010490030047618,0.0115922456607
0.009091951485190475,0.0117164850235
0.009197682319642858,0.0118121486157
0.009352127533595237,0.0120222540572
0.00945763839852381,0.0122953196988
0.009544717059238095,0.0123935891315
0.009621025196142857,0.0124753927812
0.00961060680095238,0.0125486552715
0.009558940572404761,0.0125486552715
0.009521589215309522,0.0125486552715
0.009479959096238095,0.0125486552715
0.009475267004404762,0.0125486552715
0.00945295517642857,0.0125486552715
0.009477150936928571,0.0125486552715
0.00950331400547619,0.0125486552715
0.009528197170714285,0.0125486552715
0.009551827928857143,0.0125486552715
0.00957552698397619,0.0125486552715
0.009601630625261903,0.0125525807962
0.009619855277595237,0.0125900935382
0.009639528358261904,0.0126199070364
0.00965378114154762,0.0126520488411
0.00966840556690476,0.012677686289
0.00968473919090476,0.0127037186176
0.009698841188642856,0.012732132338
0.009709259583833332,0.0127580408007
0.009715564194190476,0.0127797834575
0.009715386799404762,0.0127975502983
0.009716118552857143,0.0128077380359
0.009718379449285714,0.0128183830529
0.009722674176809522,0.012829484418
0.009729580155452382,0.0128426291049
0.009738427719904762,0.0128589235246
0.009741797333666665,0.0128770275041
0.009750912764238093,0.0128877889365
0.009767064558619048,0.012905462645
0.009788611815095239,0.0129324104637
0.009811495741214286,0.0129655906931
0.009835651587880951,0.013000397943
0.009865962146285715,0.0130365863442
0.009908236208404761,0.0130772106349
0.009962385963833333,0.0131282657385
0.010026656978190475,0.0131898839027
0.01011370104692857,0.0132600003853
0.01022306315245238,0.0133497519419
0.010434284451452381,0.0134564787149
0.010587942032595237,0.0136664612219
0.010724761301571427,0.0138027071953
0.010868484775214285,0.01392782107
0.011033238399595238,0.0140554215759
0.011306577140380952,0.0142000205815
0.01151580807,0.0144572425634
0.01171640076097619,0.0146429156885
0.011913061496761905,0.0148167097941
0.012093544715928571,0.0149852521718
0.012263888049690476,0.0151513097808
0.012427359996809523,0.015318471007
0.012596233614857143,0.0154843153432
0.01277296759542857,0.0156535897404
0.012959155830595237,0.0158279910684
0.013132404003833333,0.0160094946623
0.01330200582742857,0.0161787029356
0.013462397314261904,0.0163377616554
0.013620462268595236,0.0164918340743
0.013777825626595238,0.0166458003223
0.01393780733147619,0.0167784169316
0.014096646614023808,0.0169096942991
0.014257844360095237,0.0170399807394
0.014425069980666666,0.0171713978052
0.014606002895595237,0.0173031855375
0.014779719391047618,0.0174427106977
0.014957191333880954,0.0175786837935
0.01514234713145238,0.0177172441036
0.015343087060119047,0.0178607404232
0.015628385756690476,0.0180139765143
0.016350084472261904,0.0182164162397
0.01658706970157143,0.0186714455485
0.01673501339697619,0.0188357010484
0.016886708991857142,0.0189560353756
0.017036878991690478,0.0190802700818
0.017180371852142856,0.019204840064
0.017322851788428573,0.0193259138614
0.017466163706214285,0.0194465797395
0.01761042646,0.0195680130273
0.017757930216333335,0.019689951092
0.017907294843880952,0.0198131706566
0.018056647053785714,0.0199380908161
0.018205812999190475,0.0200638398528
0.018357863383642856,0.0201892070472
0.01851566135883333,0.0203159749508
0.018684628109142856,0.0204459540546
0.01889261461440476,0.020582837984
0.019500369117380952,0.0207431260496
0.02007607193219048,0.021237468347
0.020683771442809525,0.0215629879385
0.020888513397595235,0.0219331197441
0.02110340942938095,0.0221376828849
0.02175902504297619,0.0223551541567
0.02241064040433333,0.0230102967471
0.022583013134333335,0.0236330647022
0.02270929515361905,0.0238106064498
0.02283573328028571,0.0239432211965
0.02296454849697619,0.0240762289613
0.02309359077895238,0.0242116563022
0.023221886228952382,0.0243471488357
0.0233503998745,0.024481697008
0.023479561011,0.0246163662523
0.023608019664166664,0.0247514415532
0.023736937769833332,0.0248853843659
0.023868681774285715,0.0250193066895
0.024002423243809523,0.0251540578902
0.02414333323642857,0.0252965521067
0.02430580201595238,0.0254509206861
0.024605033298333332,0.025631448254
0.025087554185238094,0.0259775985032
0.025377608835714285,0.0265532918274
0.025960790614285714,0.0269350409508
0.02653280184380952,0.0277403257787
0.026788110179523806,0.0284311845899
0.026921826813809523,0.0287241060287
0.027055928394999998,0.0288687497377
0.02719061537857143,0.0290132146329
0.027323762575714283,0.0291580297053
0.027454587675238094,0.0293007735163
0.027582819263095238,0.0294408909976
0.027710117754523807,0.0295781400055
0.02783802825785714,0.0297140907496
0.027966061163571428,0.0298505630344
0.028094523364523807,0.0299871247262
0.02822331374595238,0.0301241129637
0.028352574223571427,0.0302617568523
0.028481935816190476,0.0304000265896
0.028611366592619047,0.0305384080857
0.02873928951357143,0.0306768752635
0.028865505896904762,0.0308136455715
