idr,column_rotation
0.00021071463735960485,0.00010084333007369999
0.0003150562434358906,0.00020137103638220003
0.0004178578910073192,0.0003007604027515
0.000518637171604462,0.000398119460442
0.0006166171958987477,0.000492980863782
0.0007138657660930335,0.000584421912208
0.0008080477571416048,0.000674488182994
0.0009007514731730335,0.0007613832858620001
0.0009915700592673191,0.000846619645018
0.001081017938101605,0.000930121008422
0.0011700295588301763,0.001012436754535
0.0012595924560016049,0.001094817096604
0.0013501956404901763,0.001186715730001
0.0014394446819530335,0.001291722583115
0.0015305859047958907,0.0013918231998129998
0.0016235348247558908,0.001492116542064
0.0017202458887816048,0.001591221487613
0.0018196824017958906,0.001692467281832
0.001918320239181605,0.0017948067979860001
0.0020146929670158908,0.001893940294389
0.0021116110507444622,0.0019887952657839996
0.0022100686106873192,0.0020810426794900003
0.0023116628650616047,0.002173536078768
0.0024156138977358904,0.002268254465892
0.0025218887132758905,0.002365432970692
0.002627372702907319,0.002466277161147
0.002730921936413034,0.0025674033095110004
0.002831952607584462,0.002665996260476
0.0029255438740301764,0.0027617676532809997
0.0030169646266873192,0.002848441188685
0.0031102078445730333,0.002933352312535
0.0032021442838587474,0.003019930096342
0.0032937108550301765,0.003105677838905
0.0033809212313730334,0.003191051364414
0.003467259357601605,0.0032724861521229998
0.0035519607509444623,0.0033528751227980005
0.0036335706855158906,0.003432251280178
0.0037153336230587477,0.0035093989572530003
0.003796130113887319,0.00358946644701
0.003875510994401605,0.003670061123559
0.003954173159973034,0.003749941592109
0.004030501963373034,0.0038334698183449998
0.004103516322744462,0.003917208116039
0.0041722077488301765,0.0039973884122429994
0.00423866612948732,0.004068330046717
0.004307530249401605,0.004137665906452
0.0043754332444016055,0.0042106491746349995
0.004443741497773034,0.004283478658177999
0.004513665994944462,0.004356383287809
0.0045787542670587475,0.004430866509212
