idr,column_rotation
0.00021555159963788998,8.60052023204e-05
0.00032059314452189,0.00015890713257219998
0.00042412804231189,0.00025919506151700003
0.00052460901696439,0.000357426848495
0.00062171482039689,0.00045215152203999996
0.00071579987905939,0.000543036570889
0.00080762095075189,0.000630495138467
0.00089593320643689,0.000715218993718
0.00098376909062439,0.0007965763798000001
0.00106924692425939,0.0008773419540410001
0.00115387026943439,0.0009559554746409999
0.00123670722149439,0.001033840613673
0.00132036525081939,0.001110181096006
0.00140470163222439,0.001187354384455
0.00148995932448689,0.001274906913753
0.00157530025370439,0.001371849153657
0.00166175504472189,0.001464999746534
0.0017509109040368899,0.001557922194478
0.0018409061178193899,0.001652244071009
0.00193298749417189,0.001746335852662
0.00202797611035439,0.001840792916482
0.00212166436739439,0.001935317995957
0.0022147551810018902,0.002028926566705
0.0023113452063518902,0.002116927353196
0.00240848867014189,0.0022067630779879998
0.00250577951572689,0.0022961335489489997
0.00260507736147689,0.0023857430205640002
0.00270860620565189,0.002477023459502
0.00281404775357689,0.002571767603518
0.00291517169005189,0.0026700432063040003
0.0030114604325518902,0.002766365127174
0.00310650329827689,0.002855967672073
0.0031990097069768903,0.002939352241814
0.0032872315661518904,0.0030197941232450003
0.0033707802815018902,0.0030996877467229997
0.0034515289755268903,0.003176924656147
0.0035325372757018902,0.003252006717953
0.00361882012130189,0.0033258831244890002
0.0037042331116018904,0.0034027786459730003
0.00378452545755189,0.003479472186878
0.00386014978192689,0.0035595581866809996
0.00393746748357689,0.003634775930554
0.00401429507672689,0.0037117652245799997
0.00408880740195189,0.0037884133635119996
0.00416743524165189,0.0038663548184539997
0.00424547262280189,0.003949785837901
0.00432047901467689,0.004032645025286
0.00439282741190189,0.004111577116414001
0.00446312783077689,0.0041873275768
0.00453101612420189,0.004261570982632
0.0046002878973018906,0.004333661752755
0.00466921089007689,0.004407705855559
0.00473847055600189,0.004481355950702
0.00481982670515189,0.004554845683744
0.00489707851575189,0.0046410209615670005
0.00497139340057689,0.004721966048231999
0.00504394762010189,0.004799733927937
0.00511243568525189,0.0048757172189629995
0.00518529584422689,0.004947418987288999
0.00525825891435189,0.005023762118071
0.005325098072876891,0.005100322887305
0.0053908252322768906,0.005170502292457
