idr,column_rotation
0.00011518616182517143,5.70910760871e-05
0.0001713298622366,0.0001066234617612
0.00022713868565917141,0.000156428031914
0.00028219152461260005,0.00020613496599210002
0.0003369601605046,0.00025574061874069997
0.00039123268418745716,0.000305535635561
0.0004445710580646,0.000356227566953
0.0004980526227874572,0.000407535393606
0.0005511030184217429,0.00046017742715800003
0.0006034432805931715,0.000512832906679
0.0006551878954531715,0.0005659370363
0.0007065821334560285,0.0006190492131279999
0.0007575016630388858,0.000672532478348
0.0008081107961131715,0.000726287529688
0.0008582329805246001,0.000780383124944
0.0009083127897617429,0.000834432663399
0.0009582314136674572,0.0008889343589550001
0.0010076795201074571,0.0009438119304839999
0.0010570756055274572,0.000998818082739
0.0011061510498874571,0.001053914806108
0.0011553377872988856,0.001109225966507
0.0012044508171788857,0.001164097164288
0.0012533239649731714,0.001219570724059
0.0013017575285103142,0.001274535869016
0.0013499710338303141,0.001328954997006
0.0013976928008303142,0.001383231341608
0.0014453920830417427,0.001437194849129
0.0014931232963131713,0.0014913704362699998
0.001540975182381743,0.0015457465196920001
0.0015887264856103143,0.001600620686081
0.0016362776875331715,0.0016555259062389998
0.0016838709320188858,0.0017104041180570002
0.0017317892080817427,0.001765305816665
0.0017792745521931716,0.001820310018958
0.0018272153130446,0.0018754450720769999
0.0018745681432588857,0.001930656551846
0.0019219599559760286,0.001985653711018
0.0019697163149560285,0.002040658204352
0.0020171831656617427,0.002095757983621
0.0020649020056474573,0.002150781510866
0.0021125539234560287,0.002205780241639
0.0021600553661417425,0.0022605197737
0.0022078399308931716,0.0023151271161630004
0.0022560615520246003,0.0023701254976939996
0.0023043689878760286,0.0024252380826510003
0.0023527634358674575,0.0024802234838770002
0.002401237711507457,0.002535140898549
0.0024498186901046005,0.00259009597357
0.002498623984398886,0.002645077183846
0.002547657053581743,0.002700127894058
0.0025967390837246004,0.002755199559034
0.002646019086438886,0.002810163423415
0.0026954627358331718,0.0028653443441739998
0.002744935389273172,0.0029208924970619997
0.002794443166878886,0.002976431744177
0.0028442242211388856,0.0030319408979310003
0.002894251410658886,0.0030873402138199995
0.0029445532072588858,0.0031428040238090003
0.0029960739720874575,0.003198437509123
0.0030496239557731715,0.003254431067031
0.0031029211518874577,0.003311155771374
0.003156197060630314,0.003367314697244
0.0032096871735731716,0.0034232196630959995
0.003263506442516029,0.003479290753602
0.003318120262658886,0.0035360750043809995
0.003372964518601743,0.003594550304118
0.003427912816601743,0.0036529894568989997
0.0034830340745160286,0.0037111159181240005
0.0035381159507731712,0.0037691835314020003
0.0035935440129446004,0.00382737466134
0.0036494175133731715,0.0038859482156099997
0.0037054543944303148,0.00394553435035
0.0037616405531731715,0.004005640745159999
0.003818516422801743,0.0040655669290599996
0.0038756176724874573,0.00412547413725
0.003933141210458886,0.00418530183379
0.003991398896687457,0.004245131276550001
0.004050944202916029,0.0043050487293
0.0041105145218017424,0.004365042666910001
0.004171059004087457,0.00442495220341
0.004232073139058886,0.0044852923601899995
0.004293327555258886,0.00454571703449
0.0043547860641446005,0.0046067000366699995
0.004416922309773172,0.00466868293006
0.004478798317258886,0.00473206990865
0.0045403145681446,0.00479547528085
0.004601662648773172,0.00485867122188
0.004662583385401743,0.004921766230839999
0.004722714892658886,0.00498450943268
0.004781863987630314,0.0050467975670400005
0.0048410769447446,0.00510850735009
0.004899676825516029,0.005170450662269999
0.0049589392757731715,0.00523190503009
0.0050187679701446,0.00529285822995
0.005078287465430314,0.00535390898585
0.005137563220287458,0.0054150026990099995
0.0051968943223160285,0.00547650107183
0.005257272763116029,0.00553787068929
