idr,column_rotation
0.00019904299006146857,8.903164052780001e-05
0.00029659596969204,0.00016567674174479998
0.00039323655255489717,0.00024336588103399999
0.0004885350330634685,0.000321529892972
0.0005831290013063256,0.0003998622414650001
0.0006768863092606114,0.00048074767983000003
0.00077058973355204,0.0005633041000689999
0.0008623276680748971,0.000648797606118
0.0009535682098177542,0.000733655790104
0.0010443643776463258,0.000821306835862
0.0011344868666377545,0.000909286201927
0.0012239712666206116,0.0009981664188689998
0.00131271992177204,0.001087479031411
0.001402017392009183,0.0011777994805060002
0.0014909708050777543,0.001268569147219
0.0015798702014377544,0.001360484806354
0.0016683012755891828,0.0014531436900160001
0.0017569714335491828,0.0015457195113430001
0.0018452948734206114,0.001638140645812
0.0019337745093891828,0.0017300849431210001
0.002022863097277754,0.0018225755193229999
0.0021122051379548973,0.0019152081804370003
0.0022014831834634685,0.002008830255359
0.002290202834566325,0.002102227008439
0.002382523244834897,0.002195292036047
0.0024748960752606114,0.002290423319209
0.002569520045394897,0.002386074338576
0.0026649646437634684,0.002483552147172
0.0027603121184891825,0.002580916101574
0.0028557849226291824,0.002677805547132
0.002950698401029183,0.002772992535033
0.003046572738257754,0.0028677472146219998
0.0031465193499434683,0.0029627188923719997
0.0032500480943434685,0.003059783019129
0.0033559415998291827,0.0031597887864370003
0.0034605142238006113,0.0032636782852939997
0.0035642100740863256,0.0033671109122189995
0.003668103098657754,0.0034702454577210003
0.0037721919670863253,0.0035736669087760003
0.003875868392629183,0.0036770389997389996
0.003979644602743468,0.003779503400442
0.004082767290514897,0.003877616662069
0.004185739370114897,0.003972739679739
0.004292170913943468,0.00406815856695
0.0044007208174863255,0.0041673980886100005
0.00450667206497204,0.00426961691118
0.004610389468714898,0.00436960952357
0.004714675245343469,0.0044686114415599994
0.00481900200014347,0.004568009637300001
0.004923259570972041,0.0046670630108500005
0.0050266252008863265,0.00476558867376
0.005128482620429183,0.00486339605413
0.005232678990057755,0.00496030692011
0.005337736433972041,0.00505792722106
0.005438958425400612,0.0051559614949
0.005536652566914897,0.00525184208527
0.005632391463229184,0.00534488772974
0.005731873211914898,0.00543647573795
0.005835119100343469,0.00553390965797
0.005939378799914898,0.005633160821159999
0.006040114374886327,0.005731382058000001
0.00613859082737204,0.0058277742937200006
0.006232891761629183,0.0059213968925199995
0.006325531216400612,0.00601200817618
0.0064192738892863265,0.00610103132203
0.006511880348629183,0.00619049556553
0.006604808779486326,0.006278204964469999
0.006694497804343468,0.00636600214057
0.006781382217800612,0.0064510600641399995
0.006863921878372041,0.006533382111220001
0.006931918005657754,0.006612083758230001
