idr,column_rotation
0.0001151727298527027,7.54147986299e-05
0.0001736187118081081,0.000152960463311
0.0002320782231116216,0.000230528414249
0.00029044005566756755,0.000308097834932
0.0003486488492702703,0.000385521125281
0.0004069079217081081,0.000462724507088
0.00046488857274324324,0.000539980246685
0.0005230529397432432,0.000616855802946
0.0005815629343918919,0.000693966110703
0.0006392442721972973,0.000771546619944
0.0006955308915189189,0.0008480308461
0.000751048037027027,0.000922656676266
0.0008049928205648649,0.000996271963231
0.0008574807764702703,0.00106779590715
0.0009088883352648649,0.00113740819506
0.0009587469410054053,0.00120561511721
0.0010077181473567567,0.00127175624948
0.0010560379942513513,0.00133670668583
0.0011031687058297298,0.00140079588164
0.0011494600944027026,0.00146329216659
0.0011950889853999998,0.00152466597501
0.0012399598553378378,0.00158514699433
0.0012842754556513514,0.0016446103109
0.0013284064275594593,0.00170333206188
0.0013720480775513513,0.00176179152913
0.001415725973610811,0.0018195931334
0.0014601217431783782,0.00187738682143
0.0015041009346783783,0.00193600263447
0.0015475631162918918,0.0019940584898
0.0015908582891162161,0.002051303396
0.0016336757186297297,0.00210816017352
0.0016767039542675676,0.00216437759809
0.0017200950281432432,0.00222082366236
0.001763577220608108,0.00227768323384
0.0018077104578945946,0.00233463966288
0.0018523652358243244,0.00239240867086
0.0018970904922162163,0.00245072646067
0.001941839912654054,0.00250911456533
0.0019866575461783783,0.00256744772196
0.0020326910590810813,0.00262532802299
0.0020789352522513514,0.00268355989829
0.002125326946781081,0.00274203624576
0.002173076358597297,0.00280066439882
0.0022208537100945947,0.0028609635774
0.0022686436470297296,0.00292135309428
0.0023163918003027027,0.00298193888739
0.002364043045689189,0.00304243830033
0.0024119150396945946,0.00310275075026
0.0024600621514216216,0.00316274468787
0.002509449684137838,0.00322304992005
0.002559218555689189,0.0032848555129
0.002609208175862162,0.00334712816402
0.0026593372427135132,0.00340969231911
0.002709063323756757,0.00347235286608
0.0027594657463783784,0.00353454169817
0.0028107770894864863,0.00359743088484
0.002862327304243243,0.00365995755419
0.002913925595378378,0.00372242648154
0.0029654997224864863,0.00378498178907
0.0030173235447027024,0.00384751474485
0.0030694189607297293,0.0039104372263
0.0031216865455675675,0.00397368427366
0.003173570526216216,0.00403711292893
0.003225462058108108,0.00410005589947
0.003277511663135135,0.00416298629716
0.003329728906216216,0.00422609038651
0.0033818915284864865,0.00428937748075
0.003433618946243243,0.00435258913785
0.0034848799475945946,0.00441522244364
0.003536251197405405,0.00447711860761
0.0035876841158378374,0.00453901756555
0.003639242133567567,0.00460125878453
0.00368935232227027,0.00466367555782
0.003738547046027027,0.00472416868433
0.003787491067837838,0.00478346319869
0.003835298120972973,0.00484245130792
0.0038821240131891887,0.00490006245673
0.003929327972027027,0.0049565252848
0.00397926825727027,0.00501350080594
0.00402872878554054,0.00507422536612
0.004077688916702703,0.00513446889818
0.0041258740364594594,0.00519417831674
0.004173928519351351,0.0052530025132
0.004221742116918919,0.00531194219366
0.004269066896,0.00537069747224
0.00431633428545946,0.00542889116332
0.004363771830054054,0.00548696052283
0.004411198802891892,0.00554524315521
0.004459156377891892,0.00560317421332
0.0045079551637297295,0.00566136930138
0.004556518853513513,0.00572062982246
0.00460505837927027,0.00577975902706
0.004653367339756757,0.00583880580962
0.0047014271085405405,0.00589770916849
0.004748978928945946,0.00595663907006
0.004796019277054054,0.00601511541754
0.004842410216459459,0.00607300223783
0.0048885816657837835,0.0061300797388
0.004933627473351351,0.00618684804067
0.004980045597297297,0.00624223938212
0.005026163684351351,0.00629927357659
0.005072126718783784,0.00635595992208
0.005116402800810811,0.00641233054921
0.005162349725891891,0.00646643713117
0.005208131026567567,0.00652255536988
0.005253329369675676,0.00657848874107
0.005298589129702703,0.00663381163031
0.005344219908513513,0.00668934267014
0.005389111670297297,0.0067453882657
0.0054340442088918915,0.00680060731247
0.0054802413325135135,0.00685596792027
0.005523728055729729,0.0069127343595
0.005568217083405405,0.00696614012122
0.005613378173594594,0.00702072959393
0.005662067214378378,0.00707616144791
0.005711420766405405,0.00713585549966
0.005762338436945946,0.00719650276005
0.0058154041904054056,0.00725916679949
0.005869122373081081,0.00732444785535
0.005921486362405405,0.00739045720547
0.005974289331891891,0.0074546970427
0.006029488569189189,0.00751959439367
0.0060855083771621625,0.00758738350123
0.006140721710135135,0.00765619659796
0.006197657234756756,0.00772442482412
0.006256477554918919,0.00779498461634
0.006315395538054053,0.00786776375026
0.006374692594675675,0.00794058199972
0.006434327444513513,0.00801390223205
0.006494310659324324,0.00808766484261
0.006554385496162162,0.00816234387457
0.006617201441837837,0.0082372315228
0.00668090340254054,0.008311255835
0.00674316609227027,0.00838483124971
0.006806647556054053,0.0084580341354
0.006873582968027026,0.00853273365647
0.006941777427459459,0.00861136242747
0.007014031949891891,0.00869142170995
0.00708766331945946,0.00877605192363
0.0071633144004864865,0.0088607724756
0.007239629992756756,0.00894564855844
0.007316683595243243,0.00903119333088
0.007395960793297297,0.00911748409271
0.00747562814,0.00920608453453
0.007557570430864865,0.00929486844689
0.007644156749189188,0.0093859937042
0.0077338481472972965,0.00948179140687
0.007826850019594595,0.00958069972694
0.00792197279027027,0.00968303903937
0.00801904529735135,0.00978747569025
0.008122784060405406,0.00989380199462
0.008222938993486485,0.0100026205182
0.008316274631675676,0.0101073309779
0.008411799129594593,0.0102050704882
0.008509242655459458,0.0103049548343
0.008604967513594594,0.0104071693495
0.008703488353135135,0.0105077279732
0.008803504342972973,0.0106108877808
0.008911330353567568,0.0107157118618
0.00902462045889189,0.0108287017792
0.00914202549972973,0.0109469816089
0.009261605304648647,0.0110693536699
0.009382879613216216,0.0111934803426
0.009497042644675675,0.0113188419491
0.009605247225297297,0.0114367054775
0.009714457634324323,0.0115483170375
0.00982475441854054,0.0116605199873
0.009941361039081081,0.0117733422667
0.010213308237702702,0.0118898525834
0.010352294791378377,0.0121547309682
0.010475254542108108,0.01228436362
0.010591224842783784,0.012402176857
0.010706007077891891,0.0125131336972
0.010824263901324323,0.0126227447763
0.010945963094351351,0.0127352848649
0.011060715124405405,0.0128506282344
0.011173778691810809,0.012964126654
0.011287798752648648,0.0130772236735
0.011403188109405405,0.0131910620257
0.011518399256297298,0.0133058605716
0.011635060245918918,0.0134226279333
0.011754425594945944,0.0135410046205
0.011878935871891892,0.0136618958786
0.012011322620756756,0.0137876449153
0.012327450755486486,0.0139208827168
0.012638094658783783,0.0142425131053
0.012836747274216216,0.0145404096693
0.012983549889675676,0.0147342504933
0.013114057884027025,0.0148801505566
0.01328967511654054,0.0150106279179
0.013777886492162161,0.0151856234297
0.013948545061243243,0.0156607590616
0.014081920522297295,0.0158285461366
0.014213441392864864,0.0159628186375
0.014342694870513513,0.0160955488682
0.014470934465135135,0.0162256713957
0.014591194890648649,0.0163547769189
0.014710213888324324,0.0164765752852
0.014828192825243244,0.016597436741
0.014949548687486484,0.01671750471
0.015076426034027026,0.0168410036713
0.015246582192351352,0.0169703494757
0.015457371199459459,0.017175488174
0.015595220029351351,0.017421958968
0.015810608259729728,0.0175564754754
0.015824156234405404,0.0177679024637
0.015897276635108107,0.0177833568305
0.01598448467416216,0.017865145579
0.01611724193837838,0.0179587863386
0.016275132830081078,0.0180902294815
0.016405135393135133,0.0182458125055
0.016524164459189188,0.0183727350086
0.016642815962027026,0.0184894669801
0.016763128742972973,0.0186070650816
0.016881174131027025,0.0187273975462
0.017000422687135135,0.0188457220793
0.017119337980810813,0.0189653988928
0.017235540860405404,0.0190852303058
0.0173499455322973,0.0192029643804
0.01746148877851351,0.0193193498999
