idr,beam_rotation
0.00020838966283280285,0.000471946877951
0.00031074307815166,0.000589038303587
0.00041079326622023136,0.000707882893039
0.0005082791241030885,0.000830351054901
0.0006019865730402315,0.000956682051765
0.0006945291702659457,0.001082825532648
0.0007857083112402314,0.0012157243327229998
0.0008737651932859457,0.001350080652628
0.0009620362130002315,0.001485970104113
0.0010482716941830888,0.0016239980468499998
0.0011339100645459455,0.001759511709676
0.0012198904298659457,0.001894694985826
0.001305224457317374,0.002030870353338
0.0013936656429716597,0.002167879894845
0.001481626665314517,0.002308454830203
0.0015721895368373743,0.002443285600743
0.0016642787130173742,0.002580916858278
0.0017568243703030885,0.002721802447922
0.001853450817017374,0.002866261929736
0.00195206789921166,0.003015884431077
0.0020521466256659456,0.003170730255075
0.002152668927757374,0.003329675470012
0.002252742731505946,0.003484844986815
0.002353666433625946,0.003639888949689
0.002454877515285946,0.00379782973323
0.002564426594905946,0.00395598984324
0.002676308504534517,0.00412476772908
0.0027917954308002316,0.00429586134851
0.00290097357793166,0.0044647345785
0.0030066816171888033,0.00462555780541
0.0031075148479602316,0.00478288449813
0.003204696495988803,0.00493142975029
0.0033002677542173747,0.00507495633792
0.0033920333623316604,0.0052213071612700005
0.003477482474645946,0.00536467635538
0.00356224613353166,0.00550323561766
0.00364566815573166,0.005640602787019999
0.0037265101483316605,0.00577435595915
0.0038122399878745173,0.00590311316773
0.0039027328771602315,0.00603546900675
0.0039928721299602316,0.00617276888807
0.004077937005188803,0.00631000055
0.00415941176493166,0.00644277164247
0.004234417025903089,0.006570097757500001
0.004306477178788804,0.00669069006108
0.004375568541388803,0.0068071661517
0.0044452759073602315,0.00692098634317
0.004522325554417374,0.0070374447386700005
0.004596203382874517,0.00716742733494
0.0046696474811316595,0.00729260244407
0.004745091528074516,0.00742113217711
0.004821841023160231,0.00755705870688
0.004905079441760231,0.00769579247572
0.00499674819233166,0.007820828817789999
0.005091512659131659,0.00793587719091
0.0051893254777602305,0.00804530223832
0.005283872813360231,0.008157023461530001
0.005367134648074518,0.008264504140239999
0.00537161510793166,0.00836488232017
0.005375199369388802,0.00838308874518
